ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
MSFT,Microsoft Corporation,Technology,1.093,2025-09-30,510.01,514.9,506.45,514.69,19728200,0.006512046307884933
MSFT,Microsoft Corporation,Technology,1.093,2025-10-01,511.56,517.23,508.47,516.44,22632300,0.0034001049175231834
MSFT,Microsoft Corporation,Technology,1.093,2025-10-02,514.38,518.32,507.47,512.49,21222900,-0.0076485167686469735
MSFT,Microsoft Corporation,Technology,1.093,2025-10-03,513.85,517.21,511.76,514.09,15112300,0.003122012136822283
MSFT,Microsoft Corporation,Technology,1.093,2025-10-06,515.35,527.69,514.94,525.24,21388600,0.02168880935244788
MSFT,Microsoft Corporation,Technology,1.093,2025-10-07,524.97,526.47,518.16,520.68,14615200,-0.008681745487777115
MSFT,Microsoft Corporation,Technology,1.093,2025-10-08,519.99,523.63,519.8,521.55,13363400,0.0016708919105785647
MSFT,Microsoft Corporation,Technology,1.093,2025-10-09,519.05,521.03,514.14,519.11,18343600,-0.004678362573099282
MSFT,Microsoft Corporation,Technology,1.093,2025-10-10,516.37,520.28,506.42,507.74,24133800,-0.021902872223613534
MSFT,Microsoft Corporation,Technology,1.093,2025-10-13,513.16,513.16,508.46,510.81,14284200,0.006046401701658377
MSFT,Microsoft Corporation,Technology,1.093,2025-10-14,507.02,512.04,502.82,510.34,14684300,-0.0009201072805936628
MSFT,Microsoft Corporation,Technology,1.093,2025-10-15,511.72,513.94,506.79,510.2,14694700,-0.00027432691930862063
MSFT,Microsoft Corporation,Technology,1.093,2025-10-16,509.35,513.6,504.93,508.39,15559600,-0.003547628381027068
MSFT,Microsoft Corporation,Technology,1.093,2025-10-17,505.84,512.24,504.12,510.35,19867800,0.0038553079328862427
MSFT,Microsoft Corporation,Technology,1.093,2025-10-20,511.37,515.44,510.2,513.54,14665600,0.0062506123248748935
MSFT,Microsoft Corporation,Technology,1.093,2025-10-21,514.24,515.43,509.81,514.4,15586200,0.001674650465397054
MSFT,Microsoft Corporation,Technology,1.093,2025-10-22,517.87,521.92,514.45,517.26,18962700,0.0055598755832038105
MSFT,Microsoft Corporation,Technology,1.093,2025-10-23,519.17,520.65,515.35,517.28,14023500,3.8665274716631615e-05
MSFT,Microsoft Corporation,Technology,1.093,2025-10-24,519.5,522.04,517.43,520.31,15532400,0.005857562635323221
MSFT,Microsoft Corporation,Technology,1.093,2025-10-27,528.43,531.22,525.68,528.17,18734700,0.015106378889508276
MSFT,Microsoft Corporation,Technology,1.093,2025-10-28,546.54,550.24,537.37,538.66,29986700,0.019861029592744828
MSFT,Microsoft Corporation,Technology,1.093,2025-10-29,541.51,542.83,533.35,538.14,36023000,-0.0009653584821593952
MSFT,Microsoft Corporation,Technology,1.093,2025-10-30,527.14,531.6,518.83,522.45,41023100,-0.029155981714795276
MSFT,Microsoft Corporation,Technology,1.093,2025-10-31,525.55,525.99,511.86,514.55,34006400,-0.015121064216671587
MSFT,Microsoft Corporation,Technology,1.093,2025-11-03,516.54,521.66,511.35,513.78,22374700,-0.0014964532115440132
MSFT,Microsoft Corporation,Technology,1.093,2025-11-04,508.54,512.31,504.64,511.09,20958700,-0.005235703997820029
MSFT,Microsoft Corporation,Technology,1.093,2025-11-05,510.07,511.59,503.39,503.97,23024300,-0.013931010193899196
MSFT,Microsoft Corporation,Technology,1.093,2025-11-06,502.48,502.52,492.69,493.97,27406500,-0.01984245093954007
MSFT,Microsoft Corporation,Technology,1.093,2025-11-07,493.82,496.24,490.15,493.69,24019800,-0.0005668360426747121
MSFT,Microsoft Corporation,Technology,1.093,2025-11-10,496.89,503.66,495.66,502.82,26101500,0.018493386538110945
MSFT,Microsoft Corporation,Technology,1.093,2025-11-11,501.62,506.39,499.19,505.48,17980000,0.005290163477984278
MSFT,Microsoft Corporation,Technology,1.093,2025-11-12,506.15,508.45,495.98,507.92,26574900,0.004827095038379303
MSFT,Microsoft Corporation,Technology,1.093,2025-11-13,507.1,510.27,498.14,500.12,25273100,-0.01535674909434559
MSFT,Microsoft Corporation,Technology,1.093,2025-11-14,495.09,508.38,494.31,506.97,28505700,0.013696712788930698
MSFT,Microsoft Corporation,Technology,1.093,2025-11-17,505.25,508.9,501.73,504.3,19092800,-0.005266583821527893
MSFT,Microsoft Corporation,Technology,1.093,2025-11-18,492.25,499.81,483.72,490.68,33815100,-0.027007733491969055
MSFT,Microsoft Corporation,Technology,1.093,2025-11-19,487.02,492.07,479.79,484.05,23245300,-0.013511861090731214
MSFT,Microsoft Corporation,Technology,1.093,2025-11-20,490.53,491.38,473.39,476.31,26802500,-0.01599008366904242
MSFT,Microsoft Corporation,Technology,1.093,2025-11-21,476.38,476.8,466.19,470.03,31769200,-0.013184690642648711
MSFT,Microsoft Corporation,Technology,1.093,2025-11-24,472.89,474.79,465.95,471.9,34421000,0.003978469459396283
MSFT,Microsoft Corporation,Technology,1.093,2025-11-25,471.97,477.03,462.83,474.88,28019800,0.006314897223988147
MSFT,Microsoft Corporation,Technology,1.093,2025-11-26,484.15,486.15,479.07,483.35,25709100,0.017836084905660465
MSFT,Microsoft Corporation,Technology,1.093,2025-11-28,485.44,490.45,484.49,489.83,14386700,0.013406434260887501
MSFT,Microsoft Corporation,Technology,1.093,2025-12-01,486.27,487.69,482.5,484.58,23964000,-0.010718004205540699
MSFT,Microsoft Corporation,Technology,1.093,2025-12-02,484.56,491.31,484.16,487.83,19562700,0.006706838912047486
MSFT,Microsoft Corporation,Technology,1.093,2025-12-03,474.21,482.09,473.09,475.61,34615100,-0.025049709939938047
MSFT,Microsoft Corporation,Technology,1.093,2025-12-04,477.63,479.19,474.38,478.71,22318200,0.006517945375412504
MSFT,Microsoft Corporation,Technology,1.093,2025-12-05,480.38,481.26,476.76,481.02,22608700,0.004825468446449932
MSFT,Microsoft Corporation,Technology,1.093,2025-12-08,482.74,490.12,482.23,488.84,21965900,0.016257120286058857
MSFT,Microsoft Corporation,Technology,1.093,2025-12-09,486.93,489.94,486.33,489.84,14696100,0.002045659111365783
MSFT,Microsoft Corporation,Technology,1.093,2025-12-10,481.88,482.1,472.97,476.44,35756200,-0.02735587130491579
MSFT,Microsoft Corporation,Technology,1.093,2025-12-11,474.52,483.88,473.75,481.33,24669200,0.010263621862144134
MSFT,Microsoft Corporation,Technology,1.093,2025-12-12,477.69,480.31,474.23,476.41,21248100,-0.010221677435439225
MSFT,Microsoft Corporation,Technology,1.093,2025-12-15,477.97,478.59,470.43,472.71,23727700,-0.007766419680527381
MSFT,Microsoft Corporation,Technology,1.093,2025-12-16,469.82,475.77,468.79,474.28,20705600,0.0033212752004398993
MSFT,Microsoft Corporation,Technology,1.093,2025-12-17,474.8,477.87,472.89,474.01,24527200,-0.0005692839672766237
MSFT,Microsoft Corporation,Technology,1.093,2025-12-18,476.07,487.43,475.77,481.83,28573500,0.01649754224594413
MSFT,Microsoft Corporation,Technology,1.093,2025-12-19,485.2,485.69,480.35,483.77,70836100,0.0040263163356371034
MSFT,Microsoft Corporation,Technology,1.093,2025-12-22,483.96,486.56,480.55,482.77,16963000,-0.002067098001116263
MSFT,Microsoft Corporation,Technology,1.093,2025-12-23,482.83,485.67,482.59,484.69,14683600,0.003977049112413811
MSFT,Microsoft Corporation,Technology,1.093,2025-12-24,483.53,486.99,482.68,485.86,5855900,0.0024139140481544974
MSFT,Microsoft Corporation,Technology,1.093,2025-12-26,484.55,485.96,483.81,485.55,8842200,-0.0006380438809533429
MSFT,Microsoft Corporation,Technology,1.093,2025-12-29,482.71,486.18,482.03,484.94,10893400,-0.0012563072804037123
MSFT,Microsoft Corporation,Technology,1.093,2025-12-30,483.78,487.51,483.35,485.32,13944500,0.0007836020951046407
MSFT,Microsoft Corporation,Technology,1.093,2025-12-31,485.68,485.98,481.16,481.48,15601600,-0.007912305283112153
MSFT,Microsoft Corporation,Technology,1.093,2026-01-02,482.24,482.51,468.08,470.84,25571600,-0.022098529533937095
MSFT,Microsoft Corporation,Technology,1.093,2026-01-05,471.96,473.96,467.42,470.75,25250300,-0.0001911477359611835
MSFT,Microsoft Corporation,Technology,1.093,2026-01-06,471.7,476.62,467.67,476.39,23037700,0.011980881571959534
MSFT,Microsoft Corporation,Technology,1.093,2026-01-07,477.63,487.53,475.83,481.33,25564200,0.010369655114506937
MSFT,Microsoft Corporation,Technology,1.093,2026-01-08,479.11,480.52,473.75,475.99,18162600,-0.011094259655537675
MSFT,Microsoft Corporation,Technology,1.093,2026-01-09,471.96,477.69,470.11,477.16,18491000,0.0024580348326646018
MSFT,Microsoft Corporation,Technology,1.093,2026-01-12,474.56,478.86,473.57,475.06,23519900,-0.004401039483611369
MSFT,Microsoft Corporation,Technology,1.093,2026-01-13,472.58,473.67,463.88,468.58,28545800,-0.013640382267503082
MSFT,Microsoft Corporation,Technology,1.093,2026-01-14,464.39,466.12,455.14,457.34,28184300,-0.023987366084766815
MSFT,Microsoft Corporation,Technology,1.093,2026-01-15,462.06,462.19,453.88,454.64,23225800,-0.005903704027638068
MSFT,Microsoft Corporation,Technology,1.093,2026-01-16,455.8,461.14,454.46,457.82,34246700,0.006994545134612062
MSFT,Microsoft Corporation,Technology,1.093,2026-01-20,449.22,454.77,447.29,452.5,26130000,-0.011620287449215838
MSFT,Microsoft Corporation,Technology,1.093,2026-01-21,450.59,450.68,436.74,442.14,37980500,-0.022895027624309394
MSFT,Microsoft Corporation,Technology,1.093,2026-01-22,445.64,450.83,442.73,449.14,25349400,0.015832089383453152
MSFT,Microsoft Corporation,Technology,1.093,2026-01-23,449.87,469.01,448.53,463.88,38000200,0.032818274925413116
MSFT,Microsoft Corporation,Technology,1.093,2026-01-26,463.25,472.15,459.95,468.19,29291200,0.009291195998965218
MSFT,Microsoft Corporation,Technology,1.093,2026-01-27,471.6,480.73,471.06,478.45,29213900,0.02191418014054114
MSFT,Microsoft Corporation,Technology,1.093,2026-01-28,481.07,481.6,475.88,479.49,36875400,0.0021736858605916343
MSFT,Microsoft Corporation,Technology,1.093,2026-01-29,438.04,440.54,419.15,431.58,128855300,-0.09991866358005386
MSFT,Microsoft Corporation,Technology,1.093,2026-01-30,437.22,437.65,424.56,428.38,58566800,-0.0074146160619120716
MSFT,Microsoft Corporation,Technology,1.093,2026-02-02,428.33,428.83,420.38,421.49,42219900,-0.016083850786684728
MSFT,Microsoft Corporation,Technology,1.093,2026-02-03,420.14,420.18,406.75,409.39,61424100,-0.028707679897506555
MSFT,Microsoft Corporation,Technology,1.093,2026-02-04,409.18,417.94,407.43,412.35,45012400,0.00723026942524263
MSFT,Microsoft Corporation,Technology,1.093,2026-02-05,405.63,406.49,390.58,391.92,66289200,-0.04954528919607126
MSFT,Microsoft Corporation,Technology,1.093,2026-02-06,397.4,400.01,391.18,399.36,53515300,0.018983466013472228
MSFT,Microsoft Corporation,Technology,1.093,2026-02-09,403.06,413.05,399.09,411.77,45480500,0.031074719551281937
MSFT,Microsoft Corporation,Technology,1.093,2026-02-10,417.76,421.8,410.87,411.44,44857900,-0.0008014182674793702
MSFT,Microsoft Corporation,Technology,1.093,2026-02-11,414.33,414.61,399.23,402.58,42491000,-0.02153412405210975
MSFT,Microsoft Corporation,Technology,1.093,2026-02-12,403.2,404.4,396.25,400.06,40802400,-0.006259625416066283
MSFT,Microsoft Corporation,Technology,1.093,2026-02-13,402.66,403.74,396.29,399.54,34091600,-0.0012998050292455376
MSFT,Microsoft Corporation,Technology,1.093,2026-02-17,397.45,398.74,392.78,395.1,32078800,-0.011112779696651143
MSFT,Microsoft Corporation,Technology,1.093,2026-02-18,396.36,400.78,394.56,397.83,23223400,0.006909643128321763
MSFT,Microsoft Corporation,Technology,1.093,2026-02-19,399.82,403.56,395.81,397.6,28234000,-0.0005781363899152181
MSFT,Microsoft Corporation,Technology,1.093,2026-02-20,395.25,399.26,394.31,396.37,34015200,-0.0030935613682092633
MSFT,Microsoft Corporation,Technology,1.093,2026-02-23,394.15,394.51,382.27,383.64,43238300,-0.032116456845876384
MSFT,Microsoft Corporation,Technology,1.093,2026-02-24,383.31,388.52,380.89,388.16,33884700,0.011781878844750349
MSFT,Microsoft Corporation,Technology,1.093,2026-02-25,389.69,400.6,389.32,399.73,43625500,0.029807295960428748
MSFT,Microsoft Corporation,Technology,1.093,2026-02-26,403.84,406.61,397.88,400.85,34405900,0.002801891276611679
MSFT,Microsoft Corporation,Technology,1.093,2026-02-27,390.04,395.96,389.04,391.89,51367200,-0.02235250093551211
MSFT,Microsoft Corporation,Technology,1.093,2026-03-02,392.01,400.32,389.79,397.69,35474900,0.014800071448620722
MSFT,Microsoft Corporation,Technology,1.093,2026-03-03,392.29,405.82,391.82,403.06,38199200,0.013502979707812557
MSFT,Microsoft Corporation,Technology,1.093,2026-03-04,400.4,410.14,399.44,404.32,35808000,0.0031260854463355248
MSFT,Microsoft Corporation,Technology,1.093,2026-03-05,403.55,410.72,403.53,409.79,39001300,0.013528888009497475
MSFT,Microsoft Corporation,Technology,1.093,2026-03-06,408.32,412.16,407.63,408.08,31123900,-0.004172869030479087
MSFT,Microsoft Corporation,Technology,1.093,2026-03-09,404.04,409.32,402.63,408.53,30131900,0.0011027249558910324
MSFT,Microsoft Corporation,Technology,1.093,2026-03-10,409.14,409.31,402.06,404.88,31706400,-0.008934472376569635
MSFT,Microsoft Corporation,Technology,1.093,2026-03-11,404.69,408.13,400.72,404.0,25512100,-0.0021734835012843234
MSFT,Microsoft Corporation,Technology,1.093,2026-03-12,403.76,405.24,400.84,400.99,27263900,-0.007450495049504902
MSFT,Microsoft Corporation,Technology,1.093,2026-03-13,400.13,403.93,393.4,394.7,26848000,-0.01568617671263628
MSFT,Microsoft Corporation,Technology,1.093,2026-03-16,397.21,399.76,393.94,399.09,27733700,0.011122371421332655
MSFT,Microsoft Corporation,Technology,1.093,2026-03-17,399.4,403.53,396.89,398.55,26228300,-0.0013530782530255525
MSFT,Microsoft Corporation,Technology,1.093,2026-03-18,396.27,397.14,390.15,390.94,25908500,-0.019094216534939146
MSFT,Microsoft Corporation,Technology,1.093,2026-03-19,389.26,391.64,386.22,388.18,25138800,-0.007059906891083045
MSFT,Microsoft Corporation,Technology,1.093,2026-03-20,385.95,386.16,379.3,381.04,50853200,-0.01839352877531042
MSFT,Microsoft Corporation,Technology,1.093,2026-03-23,383.07,386.37,380.86,382.17,29680100,0.00296556791937852
MSFT,Microsoft Corporation,Technology,1.093,2026-03-24,381.53,381.64,371.05,371.93,42733600,-0.02679435853154355
MSFT,Microsoft Corporation,Technology,1.093,2026-03-25,376.11,376.25,368.83,370.24,31181200,-0.0045438657811953664
MSFT,Microsoft Corporation,Technology,1.093,2026-03-26,370.02,373.91,364.4,365.18,36836600,-0.013666810717372524
MSFT,Microsoft Corporation,Technology,1.093,2026-03-27,361.12,361.67,355.74,356.0,37883400,-0.025138287967577666
MSFT,Microsoft Corporation,Technology,1.093,2026-03-30,361.12,364.57,355.51,358.18,44797000,0.006123595505618029
MSFT,Microsoft Corporation,Technology,1.093,2026-03-31,363.76,372.09,362.29,369.37,45244400,0.03124127533642307
MSFT,Microsoft Corporation,Technology,1.093,2026-04-01,372.68,373.18,367.4,368.57,29417200,-0.002165849960743982
MSFT,Microsoft Corporation,Technology,1.093,2026-04-02,366.42,372.83,363.36,372.65,24099100,0.011069810348102171
MSFT,Microsoft Corporation,Technology,1.093,2026-04-06,372.68,372.92,368.7,372.07,16146600,-0.0015564202334630295
MSFT,Microsoft Corporation,Technology,1.093,2026-04-07,369.54,371.65,365.77,371.49,21443300,-0.001558846453624252
MSFT,Microsoft Corporation,Technology,1.093,2026-04-08,384.15,384.17,370.61,373.52,33064800,0.005464480874316946
MSFT,Microsoft Corporation,Technology,1.093,2026-04-09,371.69,372.69,366.26,372.26,30435300,-0.0033733133433283546
MSFT,Microsoft Corporation,Technology,1.093,2026-04-10,372.17,374.83,369.23,370.07,28111100,-0.005882985010476571
MSFT,Microsoft Corporation,Technology,1.093,2026-04-13,372.8,383.71,370.22,383.54,35745800,0.036398519199070556
MSFT,Microsoft Corporation,Technology,1.093,2026-04-14,387.08,393.84,385.68,392.26,37504500,0.02273556864994508
MSFT,Microsoft Corporation,Technology,1.093,2026-04-15,397.14,413.47,395.87,410.33,45063400,0.04606638454086576
MSFT,Microsoft Corporation,Technology,1.093,2026-04-16,418.95,419.91,411.25,419.35,41642400,0.021982306923695738
MSFT,Microsoft Corporation,Technology,1.093,2026-04-17,423.9,430.65,419.78,421.88,48568200,0.006033146536306155
MSFT,Microsoft Corporation,Technology,1.093,2026-04-20,420.24,422.42,415.4,417.17,27582200,-0.011164312126671017
MSFT,Microsoft Corporation,Technology,1.093,2026-04-21,419.33,426.26,416.3,423.24,32048500,0.014550423088908637
MSFT,Microsoft Corporation,Technology,1.093,2026-04-22,425.27,432.76,422.75,431.98,29378200,0.020650222096210147
MSFT,Microsoft Corporation,Technology,1.093,2026-04-23,418.98,422.74,410.52,414.85,38308000,-0.039654613639520386
MSFT,Microsoft Corporation,Technology,1.093,2026-04-24,416.07,424.03,414.9,423.7,27457400,0.021333011932023638
MSFT,Microsoft Corporation,Technology,1.093,2026-04-27,421.47,426.19,416.17,423.9,30867300,0.0004720320981825843
MSFT,Microsoft Corporation,Technology,1.093,2026-04-28,423.65,428.99,420.99,428.32,30438100,0.010426987497051288
MSFT,Microsoft Corporation,Technology,1.093,2026-04-29,423.66,425.9,419.38,423.54,38288300,-0.01115988046320504
MSFT,Microsoft Corporation,Technology,1.093,2026-04-30,409.92,413.52,397.15,406.9,70909400,-0.03928790669122173
MSFT,Microsoft Corporation,Technology,1.093,2026-05-01,411.91,416.21,409.55,413.54,31372400,0.01631850577537497
MSFT,Microsoft Corporation,Technology,1.093,2026-05-04,410.65,419.87,409.91,412.73,28066500,-0.0019586980703196755
MSFT,Microsoft Corporation,Technology,1.093,2026-05-05,414.42,415.88,407.92,410.49,25700900,-0.005427276912267076
MSFT,Microsoft Corporation,Technology,1.093,2026-05-06,407.12,417.52,404.23,413.07,30285900,0.006285171380545185
MSFT,Microsoft Corporation,Technology,1.093,2026-05-07,419.2,427.06,417.85,419.86,34942400,0.016437891882731703
MSFT,Microsoft Corporation,Technology,1.093,2026-05-08,416.49,417.73,413.11,414.22,33383800,-0.013433049111608586
MSFT,Microsoft Corporation,Technology,1.093,2026-05-11,406.99,411.8,404.62,411.77,35657900,-0.005914731302206655
MSFT,Microsoft Corporation,Technology,1.093,2026-05-12,413.58,414.6,405.76,406.89,38594200,-0.011851276197877403
MSFT,Microsoft Corporation,Technology,1.093,2026-05-13,402.33,405.43,400.16,404.33,29667100,-0.006291626729582944
MSFT,Microsoft Corporation,Technology,1.093,2026-05-14,403.61,410.95,400.01,408.55,27077500,0.010437019266440917
MSFT,Microsoft Corporation,Technology,1.093,2026-05-15,413.37,427.24,412.02,421.01,50771200,0.030498103047362557
MSFT,Microsoft Corporation,Technology,1.093,2026-05-18,415.72,424.2,414.71,422.62,32564100,0.003824137193890964
MSFT,Microsoft Corporation,Technology,1.093,2026-05-19,428.97,431.76,415.59,416.52,33018700,-0.014433770290095183
MSFT,Microsoft Corporation,Technology,1.093,2026-05-20,413.27,421.19,410.41,420.15,27864000,0.00871506770383168
MSFT,Microsoft Corporation,Technology,1.093,2026-05-21,424.75,426.34,415.71,419.09,31393500,-0.0025229084850648675
MSFT,Microsoft Corporation,Technology,1.093,2026-05-22,419.54,424.4,416.33,418.57,22390300,-0.001240783602567408
MSFT,Microsoft Corporation,Technology,1.093,2026-05-26,416.43,419.77,413.02,416.03,30100943,-0.006068280096519163
NVDA,NVIDIA Corporation,Technology,2.244,2025-04-22,98.76,99.79,97.26,98.87,241004800,
NVDA,NVIDIA Corporation,Technology,2.244,2025-04-23,104.5,104.78,102.0,102.69,247526000,0.03863659350662485
NVDA,NVIDIA Corporation,Technology,2.244,2025-04-24,103.46,106.51,103.09,106.4,220815000,0.03612815269256986
NVDA,NVIDIA Corporation,Technology,2.244,2025-04-25,106.82,111.89,105.71,110.98,251064700,0.043045112781954886
NVDA,NVIDIA Corporation,Technology,2.244,2025-04-28,109.66,110.34,106.0,108.7,207708500,-0.020544242205802865
