date,ticker,close,name,sector,beta,mktcap,pe,div
2026-04-24,MSFT,423.7023010253906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-27,MSFT,423.9018859863281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-28,MSFT,428.3222961425781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-29,MSFT,423.5426330566406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-30,MSFT,406.8987121582031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-01,MSFT,413.5443115234375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-04,MSFT,412.72607421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-05,MSFT,410.4909362792969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-06,MSFT,413.0653381347656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-07,MSFT,419.8606262207031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-08,MSFT,414.22283935546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-11,MSFT,411.7681579589844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-12,MSFT,406.8887023925781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-13,MSFT,404.3342590332031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-14,MSFT,408.5451354980469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-15,MSFT,421.0081481933594,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-18,MSFT,422.6246643066406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-19,MSFT,416.51788330078125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-20,MSFT,420.1499938964844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-21,MSFT,419.0899963378906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-22,MSFT,418.57000732421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-05-26,MSFT,416.0299987792969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-05-27,NVDA,135.4680633544922,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-05-28,NVDA,134.7782440185547,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-05-29,NVDA,139.15721130371094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-05-30,NVDA,135.09817504882812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-02,NVDA,137.34764099121094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-03,NVDA,141.1867218017578,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-04,NVDA,141.88656616210938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-05,NVDA,139.95701599121094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-06,NVDA,141.6865997314453,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-09,NVDA,142.59640502929688,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-10,NVDA,143.92608642578125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-11,NVDA,142.80625915527344,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-12,NVDA,144.9759063720703,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-13,NVDA,141.94639587402344,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-16,NVDA,144.66595458984375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-17,NVDA,144.09603881835938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-18,NVDA,145.455810546875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-20,NVDA,143.8260955810547,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-23,NVDA,144.1460418701172,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-24,NVDA,147.8754119873047,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-25,NVDA,154.28436279296875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-26,NVDA,154.99423217773438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-27,NVDA,157.72377014160156,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-06-30,NVDA,157.96376037597656,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-01,NVDA,153.2745361328125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-02,NVDA,157.22386169433594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-03,NVDA,159.3135223388672,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-07,NVDA,158.21371459960938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-08,NVDA,159.97340393066406,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-09,NVDA,162.85293579101562,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-10,NVDA,164.07273864746094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-11,NVDA,164.89259338378906,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-14,NVDA,164.04273986816406,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-15,NVDA,170.671630859375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-16,NVDA,171.34152221679688,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-17,NVDA,172.97125244140625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-18,NVDA,172.38134765625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-21,NVDA,171.35153198242188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-22,NVDA,167.00225830078125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-23,NVDA,170.75161743164062,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-24,NVDA,173.7111358642578,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-25,NVDA,173.47117614746094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-28,NVDA,176.7206268310547,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-29,NVDA,175.4808349609375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-30,NVDA,179.24021911621094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-07-31,NVDA,177.84043884277344,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-01,NVDA,173.69113159179688,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-04,NVDA,179.9700927734375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-05,NVDA,178.23037719726562,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-06,NVDA,179.3901824951172,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-07,NVDA,180.73997497558594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-08,NVDA,182.6696319580078,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-11,NVDA,182.0297393798828,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-12,NVDA,183.1295623779297,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-13,NVDA,181.55982971191406,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-14,NVDA,181.98974609375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-15,NVDA,180.42001342773438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-18,NVDA,181.979736328125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-19,NVDA,175.61080932617188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-20,NVDA,175.370849609375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-21,NVDA,174.95091247558594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-22,NVDA,177.96043395996094,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-25,NVDA,179.78012084960938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-26,NVDA,181.7397918701172,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-27,NVDA,181.56982421875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-28,NVDA,180.1400604248047,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-08-29,NVDA,174.1510467529297,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-02,NVDA,170.75161743164062,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-03,NVDA,170.59165954589844,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-04,NVDA,171.63148498535156,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-05,NVDA,166.9922637939453,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-08,NVDA,168.2820281982422,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-09,NVDA,170.7316131591797,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-10,NVDA,177.300537109375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-11,NVDA,177.1505584716797,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-12,NVDA,177.80047607421875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-15,NVDA,177.73049926757812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-16,NVDA,174.86080932617188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-17,NVDA,170.27130126953125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-18,NVDA,176.2206573486328,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-19,NVDA,176.6505889892578,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-22,NVDA,183.58984375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-23,NVDA,178.410400390625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-24,NVDA,176.9505615234375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-25,NVDA,177.67050170898438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-26,NVDA,178.17044067382812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-29,NVDA,181.83004760742188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-09-30,NVDA,186.55950927734375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-01,NVDA,187.21945190429688,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-02,NVDA,188.8692626953125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-03,NVDA,187.5994110107422,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-06,NVDA,185.51962280273438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-07,NVDA,185.01968383789062,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-08,NVDA,189.0892333984375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-09,NVDA,192.54885864257812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-10,NVDA,183.139892578125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-13,NVDA,188.29933166503906,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-14,NVDA,180.01022338867188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-15,NVDA,179.8102569580078,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-16,NVDA,181.7900390625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-17,NVDA,183.19989013671875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-20,NVDA,182.6199493408203,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-21,NVDA,181.14010620117188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-22,NVDA,180.2602081298828,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-23,NVDA,182.13999938964844,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-24,NVDA,186.23953247070312,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-27,NVDA,191.46897888183594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-28,NVDA,201.0079345703125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-29,NVDA,207.01727294921875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-30,NVDA,202.8677215576172,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-10-31,NVDA,202.4677734375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-03,NVDA,206.85728454589844,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-04,NVDA,198.66818237304688,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-05,NVDA,195.18858337402344,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-06,NVDA,188.05935668945312,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-07,NVDA,188.1293487548828,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-10,NVDA,199.0281524658203,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-11,NVDA,193.1387939453125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-12,NVDA,193.7787322998047,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-13,NVDA,186.8394775390625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-14,NVDA,190.14910888671875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-17,NVDA,186.5795135498047,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-18,NVDA,181.340087890625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-19,NVDA,186.49952697753906,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-20,NVDA,180.6201629638672,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-21,NVDA,178.86036682128906,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-24,NVDA,182.52996826171875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-25,NVDA,177.80047607421875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-26,NVDA,180.24020385742188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-11-28,NVDA,176.98056030273438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-01,NVDA,179.90025329589844,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-02,NVDA,181.44007873535156,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-03,NVDA,179.57028198242188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-04,NVDA,183.37008666992188,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-05,NVDA,182.40013122558594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-08,NVDA,185.5399627685547,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-09,NVDA,184.95999145507812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-10,NVDA,183.77005004882812,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-11,NVDA,180.92019653320312,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-12,NVDA,175.01052856445312,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-15,NVDA,176.28045654296875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-16,NVDA,177.71038818359375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-17,NVDA,170.93075561523438,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-18,NVDA,174.1305694580078,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-19,NVDA,180.98020935058594,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-22,NVDA,183.6800537109375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-23,NVDA,189.19976806640625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-24,NVDA,188.59979248046875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-26,NVDA,190.51968383789062,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-29,NVDA,188.20980834960938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-30,NVDA,187.52984619140625,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2025-12-31,NVDA,186.4899139404297,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-02,NVDA,188.83978271484375,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-05,NVDA,188.1098175048828,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-06,NVDA,187.22987365722656,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-07,NVDA,189.09976196289062,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-08,NVDA,185.0299835205078,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-09,NVDA,184.84999084472656,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-12,NVDA,184.92999267578125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-13,NVDA,185.79994201660156,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-14,NVDA,183.1300811767578,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-15,NVDA,187.03988647460938,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-16,NVDA,186.21990966796875,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
2026-01-20,NVDA,178.06036376953125,NVIDIA Corporation,Technology,2.244,5204124106752,32.903522,0.47
