ticker,name,sector,date,open,high,low,close,volume,beta
JPM,JPMorgan Chase,Finance,2024-04-08,174.2,175.25,174.12,174.61,67509480,1.1
JPM,JPMorgan Chase,Finance,2024-04-09,173.16,173.7,172.37,173.35,59281545,1.1
JPM,JPMorgan Chase,Finance,2024-04-10,177.64,178.45,177.92,177.99,65212573,1.1
JPM,JPMorgan Chase,Finance,2024-04-11,179.39,179.08,177.47,179.01,37121622,1.1
JPM,JPMorgan Chase,Finance,2024-04-12,176.3,178.0,176.12,176.33,45923465,1.1
JPM,JPMorgan Chase,Finance,2024-04-15,173.77,174.24,173.45,173.96,53566289,1.1
JPM,JPMorgan Chase,Finance,2024-04-16,178.37,178.3,176.87,177.5,53866243,1.1
JPM,JPMorgan Chase,Finance,2024-04-17,183.58,185.56,182.13,184.04,66063510,1.1
JPM,JPMorgan Chase,Finance,2024-04-18,183.92,184.67,182.84,184.02,40021411,1.1
JPM,JPMorgan Chase,Finance,2024-04-19,186.66,186.11,184.86,185.82,50532921,1.1
JPM,JPMorgan Chase,Finance,2024-04-22,184.95,185.06,184.66,185.01,51456721,1.1
JPM,JPMorgan Chase,Finance,2024-04-23,188.77,191.2,188.27,189.19,46180594,1.1
JPM,JPMorgan Chase,Finance,2024-04-24,180.83,182.69,178.97,181.82,54674951,1.1
JPM,JPMorgan Chase,Finance,2024-04-25,181.52,182.96,181.41,181.48,34205290,1.1
JPM,JPMorgan Chase,Finance,2024-04-26,181.08,181.02,180.02,180.31,63888459,1.1
JPM,JPMorgan Chase,Finance,2024-04-29,185.51,186.37,184.19,186.29,39241421,1.1
JPM,JPMorgan Chase,Finance,2024-04-30,184.94,186.62,184.86,185.75,44436065,1.1
JPM,JPMorgan Chase,Finance,2024-05-01,187.84,189.46,188.16,188.24,43902278,1.1
JPM,JPMorgan Chase,Finance,2024-05-02,184.72,185.41,184.46,184.96,39016008,1.1
JPM,JPMorgan Chase,Finance,2024-05-03,186.29,186.63,185.53,186.46,49497828,1.1
JPM,JPMorgan Chase,Finance,2024-05-06,186.01,187.78,186.03,186.85,47499903,1.1
JPM,JPMorgan Chase,Finance,2024-05-07,187.73,187.24,186.87,187.21,57714754,1.1
JPM,JPMorgan Chase,Finance,2024-05-08,189.86,190.96,188.24,190.21,60044028,1.1
JPM,JPMorgan Chase,Finance,2024-05-09,191.42,191.11,189.5,190.77,45472383,1.1
JPM,JPMorgan Chase,Finance,2024-05-10,188.35,189.38,187.27,188.65,62643520,1.1
JPM,JPMorgan Chase,Finance,2024-05-13,189.3,189.87,188.96,189.46,26229606,1.1
JPM,JPMorgan Chase,Finance,2024-05-14,186.19,186.7,186.21,186.25,62513350,1.1
JPM,JPMorgan Chase,Finance,2024-05-15,195.1,194.85,194.26,194.43,81356755,1.1
JPM,JPMorgan Chase,Finance,2024-05-16,186.55,188.57,185.74,186.82,53163893,1.1
JPM,JPMorgan Chase,Finance,2024-05-17,181.23,181.79,180.41,180.79,59020748,1.1
JPM,JPMorgan Chase,Finance,2024-05-20,177.05,179.11,177.19,177.98,29658630,1.1
JPM,JPMorgan Chase,Finance,2024-05-21,177.77,177.79,177.58,177.59,35637738,1.1
JPM,JPMorgan Chase,Finance,2024-05-22,181.23,181.01,180.7,181.0,39576329,1.1
JPM,JPMorgan Chase,Finance,2024-05-23,183.19,183.88,183.46,183.71,61862282,1.1
JPM,JPMorgan Chase,Finance,2024-05-24,183.11,184.64,181.56,182.96,52937416,1.1
JPM,JPMorgan Chase,Finance,2024-05-27,183.0,184.14,182.35,182.66,36496867,1.1
JPM,JPMorgan Chase,Finance,2024-05-28,180.05,181.26,179.86,180.84,41422637,1.1
JPM,JPMorgan Chase,Finance,2024-05-29,181.74,181.07,180.33,180.84,51284810,1.1
JPM,JPMorgan Chase,Finance,2024-05-30,182.03,183.69,181.46,182.3,42764980,1.1
JPM,JPMorgan Chase,Finance,2024-05-31,180.65,181.61,180.52,181.21,49615746,1.1
JPM,JPMorgan Chase,Finance,2024-06-03,181.29,180.88,179.26,180.86,54820587,1.1
JPM,JPMorgan Chase,Finance,2024-06-04,190.28,190.58,189.76,189.87,93551334,1.1
JPM,JPMorgan Chase,Finance,2024-06-05,188.39,188.98,187.8,188.24,62576130,1.1
JPM,JPMorgan Chase,Finance,2024-06-06,192.68,192.52,191.56,191.8,72529922,1.1
JPM,JPMorgan Chase,Finance,2024-06-07,181.61,181.74,181.57,181.62,73437313,1.1
JPM,JPMorgan Chase,Finance,2024-06-10,178.05,178.32,176.87,177.71,61439081,1.1
JPM,JPMorgan Chase,Finance,2024-06-11,179.52,179.64,179.46,179.56,45139717,1.1
JPM,JPMorgan Chase,Finance,2024-06-12,183.72,184.6,182.51,182.59,60114360,1.1
JPM,JPMorgan Chase,Finance,2024-06-13,170.82,171.79,170.76,171.1,93455764,1.1
JPM,JPMorgan Chase,Finance,2024-06-14,169.11,170.82,169.62,169.91,54685750,1.1
JPM,JPMorgan Chase,Finance,2024-06-17,171.32,172.56,171.29,171.72,56905851,1.1
JPM,JPMorgan Chase,Finance,2024-06-18,171.41,172.66,171.32,172.47,62463185,1.1
JPM,JPMorgan Chase,Finance,2024-06-19,168.11,168.21,167.06,167.84,69354907,1.1
JPM,JPMorgan Chase,Finance,2024-06-20,167.67,166.78,165.96,166.58,43730394,1.1
JPM,JPMorgan Chase,Finance,2024-06-21,165.64,167.14,165.78,166.66,26651405,1.1
JPM,JPMorgan Chase,Finance,2024-06-24,168.39,170.26,168.08,168.89,61399323,1.1
JPM,JPMorgan Chase,Finance,2024-06-25,169.47,170.69,168.96,169.56,46652648,1.1
JPM,JPMorgan Chase,Finance,2024-06-26,165.65,168.65,165.29,165.85,55084500,1.1
JPM,JPMorgan Chase,Finance,2024-06-27,163.86,165.64,164.7,164.79,36627172,1.1
JPM,JPMorgan Chase,Finance,2024-06-28,168.86,169.01,168.51,168.74,69681355,1.1
JPM,JPMorgan Chase,Finance,2024-07-01,167.27,167.44,165.51,167.36,67256287,1.1
JPM,JPMorgan Chase,Finance,2024-07-02,166.36,167.52,166.23,166.89,54872224,1.1
JPM,JPMorgan Chase,Finance,2024-07-03,162.63,163.21,161.98,162.89,68897193,1.1
JPM,JPMorgan Chase,Finance,2024-07-04,164.36,164.68,163.04,163.97,74218518,1.1
JPM,JPMorgan Chase,Finance,2024-07-05,163.58,165.58,162.36,163.18,61579413,1.1
JPM,JPMorgan Chase,Finance,2024-07-08,165.28,166.31,164.21,165.79,53951017,1.1
JPM,JPMorgan Chase,Finance,2024-07-09,166.01,167.43,164.88,165.61,67816995,1.1
JPM,JPMorgan Chase,Finance,2024-07-10,168.68,168.65,167.62,168.49,75975520,1.1
JPM,JPMorgan Chase,Finance,2024-07-11,172.22,172.72,171.88,172.6,50004562,1.1
JPM,JPMorgan Chase,Finance,2024-07-12,175.94,175.5,174.71,174.94,34931767,1.1
JPM,JPMorgan Chase,Finance,2024-07-15,172.53,173.14,171.66,172.4,82416400,1.1
JPM,JPMorgan Chase,Finance,2024-07-16,175.1,175.38,174.23,174.66,48767814,1.1
JPM,JPMorgan Chase,Finance,2024-07-17,169.85,170.32,168.88,168.94,42167948,1.1
JPM,JPMorgan Chase,Finance,2024-07-18,173.51,173.69,173.53,173.64,55480899,1.1
JPM,JPMorgan Chase,Finance,2024-07-19,173.17,173.71,172.2,173.09,58212068,1.1
JPM,JPMorgan Chase,Finance,2024-07-22,173.56,174.4,174.12,174.27,37699290,1.1
JPM,JPMorgan Chase,Finance,2024-07-23,175.95,175.75,172.85,174.59,45665383,1.1
JPM,JPMorgan Chase,Finance,2024-07-24,175.79,176.13,174.49,175.62,43662177,1.1
JPM,JPMorgan Chase,Finance,2024-07-25,171.54,171.98,169.44,171.32,49081727,1.1
JPM,JPMorgan Chase,Finance,2024-07-26,173.63,174.58,173.58,174.09,51616393,1.1
JPM,JPMorgan Chase,Finance,2024-07-29,175.35,176.43,175.27,176.04,52903213,1.1
JPM,JPMorgan Chase,Finance,2024-07-30,177.34,178.58,176.93,177.14,53830236,1.1
JPM,JPMorgan Chase,Finance,2024-07-31,176.21,178.23,175.92,176.08,37982020,1.1
JPM,JPMorgan Chase,Finance,2024-08-01,175.06,176.26,175.35,175.55,32294808,1.1
JPM,JPMorgan Chase,Finance,2024-08-02,175.96,177.01,175.81,175.92,49062958,1.1
JPM,JPMorgan Chase,Finance,2024-08-05,171.94,172.26,170.68,171.75,75805503,1.1
JPM,JPMorgan Chase,Finance,2024-08-06,173.76,173.24,172.22,172.94,46866712,1.1
JPM,JPMorgan Chase,Finance,2024-08-07,175.66,176.16,175.54,175.57,62488742,1.1
JPM,JPMorgan Chase,Finance,2024-08-08,176.65,176.47,175.13,176.32,59062500,1.1
JPM,JPMorgan Chase,Finance,2024-08-09,168.64,170.04,169.47,169.51,90824914,1.1
JPM,JPMorgan Chase,Finance,2024-08-12,168.63,169.39,168.68,169.17,56174715,1.1
JPM,JPMorgan Chase,Finance,2024-08-13,170.11,170.53,169.62,170.06,46689565,1.1
JPM,JPMorgan Chase,Finance,2024-08-14,170.63,171.67,170.41,170.93,57235222,1.1
JPM,JPMorgan Chase,Finance,2024-08-15,170.44,172.43,170.45,170.91,53377643,1.1
JPM,JPMorgan Chase,Finance,2024-08-16,168.49,169.44,168.57,168.82,49625809,1.1
JPM,JPMorgan Chase,Finance,2024-08-19,169.4,169.32,168.87,169.3,47919062,1.1
JPM,JPMorgan Chase,Finance,2024-08-20,167.03,168.24,166.99,167.15,66503141,1.1
JPM,JPMorgan Chase,Finance,2024-08-21,165.96,165.52,164.59,164.87,58701174,1.1
JPM,JPMorgan Chase,Finance,2024-08-22,159.73,160.66,159.28,160.16,63690299,1.1
JPM,JPMorgan Chase,Finance,2024-08-23,162.17,162.86,160.87,162.16,61946432,1.1
JPM,JPMorgan Chase,Finance,2024-08-26,160.43,161.1,159.42,160.21,26180975,1.1
JPM,JPMorgan Chase,Finance,2024-08-27,159.94,160.23,158.82,159.27,54042592,1.1
JPM,JPMorgan Chase,Finance,2024-08-28,158.82,159.61,158.75,159.13,60887843,1.1
JPM,JPMorgan Chase,Finance,2024-08-29,156.95,159.43,156.62,157.68,50770350,1.1
JPM,JPMorgan Chase,Finance,2024-08-30,157.81,157.95,155.35,156.91,46868258,1.1
JPM,JPMorgan Chase,Finance,2024-09-02,158.46,159.39,158.36,158.93,55510769,1.1
JPM,JPMorgan Chase,Finance,2024-09-03,162.26,162.77,161.52,162.32,42805986,1.1
JPM,JPMorgan Chase,Finance,2024-09-04,164.96,165.83,163.49,164.37,56715266,1.1
JPM,JPMorgan Chase,Finance,2024-09-05,172.2,171.45,170.05,171.23,57381401,1.1
JPM,JPMorgan Chase,Finance,2024-09-06,170.0,170.94,169.93,170.43,58058034,1.1
JPM,JPMorgan Chase,Finance,2024-09-09,170.63,170.92,170.14,170.51,51075287,1.1
JPM,JPMorgan Chase,Finance,2024-09-10,171.89,171.77,170.26,171.23,37235190,1.1
JPM,JPMorgan Chase,Finance,2024-09-11,170.39,171.51,169.15,170.64,48644302,1.1
JPM,JPMorgan Chase,Finance,2024-09-12,167.84,168.58,167.36,167.74,48865632,1.1
JPM,JPMorgan Chase,Finance,2024-09-13,165.6,166.51,164.31,165.36,34899629,1.1
JPM,JPMorgan Chase,Finance,2024-09-16,168.22,167.64,166.82,167.36,57610208,1.1
JPM,JPMorgan Chase,Finance,2024-09-17,166.2,166.55,166.5,166.55,32914947,1.1
JPM,JPMorgan Chase,Finance,2024-09-18,172.51,172.28,171.64,171.91,60557024,1.1
JPM,JPMorgan Chase,Finance,2024-09-19,168.47,168.21,167.41,168.2,45666471,1.1
JPM,JPMorgan Chase,Finance,2024-09-20,169.86,168.85,167.79,168.78,42881767,1.1
JPM,JPMorgan Chase,Finance,2024-09-23,168.19,167.9,165.75,167.73,55336340,1.1
JPM,JPMorgan Chase,Finance,2024-09-24,168.11,168.22,166.4,167.84,57706400,1.1
JPM,JPMorgan Chase,Finance,2024-09-25,166.12,166.92,165.79,165.92,54755502,1.1
JPM,JPMorgan Chase,Finance,2024-09-26,166.6,168.98,166.73,167.09,48368605,1.1
JPM,JPMorgan Chase,Finance,2024-09-27,166.82,168.17,167.42,167.64,40087656,1.1
JPM,JPMorgan Chase,Finance,2024-09-30,168.16,169.84,169.07,169.25,69742610,1.1
JPM,JPMorgan Chase,Finance,2024-10-01,174.38,173.49,173.29,173.38,35624472,1.1
JPM,JPMorgan Chase,Finance,2024-10-02,173.42,173.8,172.58,172.88,41802843,1.1
JPM,JPMorgan Chase,Finance,2024-10-03,173.19,172.21,171.33,171.85,39598583,1.1
JPM,JPMorgan Chase,Finance,2024-10-04,176.07,177.34,174.47,175.15,36689293,1.1
JPM,JPMorgan Chase,Finance,2024-10-07,174.01,174.04,173.88,173.89,54462873,1.1
JPM,JPMorgan Chase,Finance,2024-10-08,171.53,171.75,169.8,171.15,34753245,1.1
JPM,JPMorgan Chase,Finance,2024-10-09,168.85,170.0,168.13,168.99,58489420,1.1
JPM,JPMorgan Chase,Finance,2024-10-10,170.14,170.2,169.07,169.65,43221022,1.1
JPM,JPMorgan Chase,Finance,2024-10-11,166.75,166.95,165.08,166.0,51172980,1.1
JPM,JPMorgan Chase,Finance,2024-10-14,162.31,163.28,162.37,162.87,68642510,1.1
JPM,JPMorgan Chase,Finance,2024-10-15,167.85,167.43,167.07,167.28,47395904,1.1
JPM,JPMorgan Chase,Finance,2024-10-16,161.8,162.11,161.0,161.91,30346832,1.1
JPM,JPMorgan Chase,Finance,2024-10-17,159.33,159.17,158.44,159.06,59504414,1.1
JPM,JPMorgan Chase,Finance,2024-10-18,156.82,156.1,155.95,156.05,49303739,1.1
JPM,JPMorgan Chase,Finance,2024-10-21,162.43,163.39,161.78,162.04,42928024,1.1
JPM,JPMorgan Chase,Finance,2024-10-22,164.07,164.72,163.75,164.41,40310395,1.1
JPM,JPMorgan Chase,Finance,2024-10-23,167.48,168.51,167.23,167.51,72165123,1.1
JPM,JPMorgan Chase,Finance,2024-10-24,170.3,170.43,168.71,170.07,54270052,1.1
JPM,JPMorgan Chase,Finance,2024-10-25,166.14,167.68,166.26,166.99,54378111,1.1
JPM,JPMorgan Chase,Finance,2024-10-28,168.65,169.67,167.83,167.96,35747832,1.1
JPM,JPMorgan Chase,Finance,2024-10-29,169.71,169.54,169.41,169.44,51166122,1.1
JPM,JPMorgan Chase,Finance,2024-10-30,171.32,172.13,171.02,172.04,78960400,1.1
JPM,JPMorgan Chase,Finance,2024-10-31,175.86,177.19,175.09,176.63,49556001,1.1
JPM,JPMorgan Chase,Finance,2024-11-01,178.85,179.89,177.85,178.63,52387625,1.1
JPM,JPMorgan Chase,Finance,2024-11-04,177.75,178.67,177.38,178.37,41058127,1.1
JPM,JPMorgan Chase,Finance,2024-11-05,180.19,180.58,179.39,180.11,56458260,1.1
JPM,JPMorgan Chase,Finance,2024-11-06,179.41,179.55,179.14,179.26,49128527,1.1
JPM,JPMorgan Chase,Finance,2024-11-07,178.7,178.59,178.01,178.22,81040268,1.1
JPM,JPMorgan Chase,Finance,2024-11-08,177.12,178.63,175.58,176.96,46770143,1.1
JPM,JPMorgan Chase,Finance,2024-11-11,175.05,176.47,173.88,175.17,51829634,1.1
JPM,JPMorgan Chase,Finance,2024-11-12,173.14,173.84,171.3,173.07,67423342,1.1
JPM,JPMorgan Chase,Finance,2024-11-13,171.02,172.83,170.9,171.16,48868634,1.1
JPM,JPMorgan Chase,Finance,2024-11-14,174.04,174.04,173.15,173.72,57935289,1.1
JPM,JPMorgan Chase,Finance,2024-11-15,177.58,177.57,176.13,177.43,48569641,1.1
JPM,JPMorgan Chase,Finance,2024-11-18,179.7,180.86,180.28,180.34,37312260,1.1
JPM,JPMorgan Chase,Finance,2024-11-19,179.16,179.11,178.36,179.06,59078074,1.1
JPM,JPMorgan Chase,Finance,2024-11-20,177.6,178.61,176.75,178.02,64198436,1.1
JPM,JPMorgan Chase,Finance,2024-11-21,174.64,175.05,173.9,174.05,50846558,1.1
JPM,JPMorgan Chase,Finance,2024-11-22,172.62,173.01,170.97,172.01,60954846,1.1
JPM,JPMorgan Chase,Finance,2024-11-25,172.56,173.3,172.1,172.72,53405228,1.1
JPM,JPMorgan Chase,Finance,2024-11-26,166.79,166.99,165.79,166.76,54820450,1.1
JPM,JPMorgan Chase,Finance,2024-11-27,162.26,162.85,160.87,161.83,51640751,1.1
JPM,JPMorgan Chase,Finance,2024-11-28,159.95,160.22,159.4,159.71,37834035,1.1
JPM,JPMorgan Chase,Finance,2024-11-29,154.46,154.85,153.88,154.47,48259414,1.1
JPM,JPMorgan Chase,Finance,2024-12-02,154.94,155.43,154.66,154.9,49650884,1.1
JPM,JPMorgan Chase,Finance,2024-12-03,155.17,155.51,154.92,155.13,42944570,1.1
JPM,JPMorgan Chase,Finance,2024-12-04,156.29,156.67,155.48,156.17,62332281,1.1
JPM,JPMorgan Chase,Finance,2024-12-05,152.86,153.1,151.76,152.71,41755393,1.1
JPM,JPMorgan Chase,Finance,2024-12-06,151.58,152.52,151.27,151.81,41242992,1.1
JPM,JPMorgan Chase,Finance,2024-12-09,151.2,152.9,151.37,151.82,39573786,1.1
JPM,JPMorgan Chase,Finance,2024-12-10,150.08,150.32,149.78,150.11,58073285,1.1
JPM,JPMorgan Chase,Finance,2024-12-11,148.39,148.7,147.84,148.33,46481233,1.1
JPM,JPMorgan Chase,Finance,2024-12-12,152.2,154.5,152.85,152.97,49158440,1.1
JPM,JPMorgan Chase,Finance,2024-12-13,151.41,152.57,149.98,151.35,52041733,1.1
JPM,JPMorgan Chase,Finance,2024-12-16,151.96,153.41,151.79,152.15,48803138,1.1
JPM,JPMorgan Chase,Finance,2024-12-17,155.01,155.44,154.35,155.41,57998181,1.1
JPM,JPMorgan Chase,Finance,2024-12-18,157.34,158.42,157.82,158.18,53999945,1.1
JPM,JPMorgan Chase,Finance,2024-12-19,156.8,157.82,156.87,157.38,44393344,1.1
JPM,JPMorgan Chase,Finance,2024-12-20,152.29,152.13,150.52,151.84,55812899,1.1
JPM,JPMorgan Chase,Finance,2024-12-23,152.92,153.03,152.77,152.98,52005991,1.1
JPM,JPMorgan Chase,Finance,2024-12-24,151.85,153.09,151.42,152.27,52616554,1.1
JPM,JPMorgan Chase,Finance,2024-12-25,157.62,158.31,156.98,157.47,67483710,1.1
JPM,JPMorgan Chase,Finance,2024-12-26,156.77,157.36,156.9,157.23,47859858,1.1
JPM,JPMorgan Chase,Finance,2024-12-27,154.59,155.75,154.78,155.31,58743727,1.1
JPM,JPMorgan Chase,Finance,2024-12-30,153.02,153.33,153.0,153.12,41990248,1.1
JPM,JPMorgan Chase,Finance,2024-12-31,154.04,155.6,153.64,154.28,67360713,1.1
JPM,JPMorgan Chase,Finance,2025-01-01,158.1,158.72,157.73,158.62,62712907,1.1
JPM,JPMorgan Chase,Finance,2025-01-02,160.22,161.17,160.27,160.37,34952917,1.1
JPM,JPMorgan Chase,Finance,2025-01-03,159.47,160.25,158.96,159.46,49407483,1.1
JPM,JPMorgan Chase,Finance,2025-01-06,160.47,159.78,159.28,159.4,35256795,1.1
JPM,JPMorgan Chase,Finance,2025-01-07,163.11,163.47,162.38,163.18,78480522,1.1
JPM,JPMorgan Chase,Finance,2025-01-08,162.94,163.12,162.4,162.85,43881897,1.1
JPM,JPMorgan Chase,Finance,2025-01-09,163.1,164.0,163.33,163.56,34313895,1.1
JPM,JPMorgan Chase,Finance,2025-01-10,166.28,167.25,166.21,166.46,39289814,1.1
JPM,JPMorgan Chase,Finance,2025-01-13,167.92,167.98,167.23,167.79,47091575,1.1
JPM,JPMorgan Chase,Finance,2025-01-14,163.72,164.02,162.36,163.58,51747249,1.1
JPM,JPMorgan Chase,Finance,2025-01-15,162.27,163.67,161.92,162.59,63413544,1.1
JPM,JPMorgan Chase,Finance,2025-01-16,160.18,160.7,160.02,160.2,55123312,1.1
JPM,JPMorgan Chase,Finance,2025-01-17,159.41,160.11,159.28,159.46,61431556,1.1
JPM,JPMorgan Chase,Finance,2025-01-20,163.6,165.15,163.54,163.9,48879078,1.1
JPM,JPMorgan Chase,Finance,2025-01-21,168.22,169.83,168.28,168.3,68378096,1.1
JPM,JPMorgan Chase,Finance,2025-01-22,169.45,169.23,167.97,168.65,57849199,1.1
JPM,JPMorgan Chase,Finance,2025-01-23,171.1,172.51,170.71,170.85,62995801,1.1
JPM,JPMorgan Chase,Finance,2025-01-24,168.15,167.91,166.69,167.66,50996822,1.1
JPM,JPMorgan Chase,Finance,2025-01-27,167.39,168.79,168.49,168.67,33950212,1.1
JPM,JPMorgan Chase,Finance,2025-01-28,165.65,166.18,165.47,166.02,32394230,1.1
JPM,JPMorgan Chase,Finance,2025-01-29,166.08,167.33,166.56,166.6,63226077,1.1
JPM,JPMorgan Chase,Finance,2025-01-30,169.12,168.83,168.0,168.58,45454973,1.1
JPM,JPMorgan Chase,Finance,2025-01-31,168.86,169.61,168.59,168.61,42690333,1.1
JPM,JPMorgan Chase,Finance,2025-02-03,170.46,170.44,169.77,169.78,48468250,1.1
JPM,JPMorgan Chase,Finance,2025-02-04,170.66,172.01,170.2,170.45,49863110,1.1
JPM,JPMorgan Chase,Finance,2025-02-05,166.32,166.51,165.6,166.35,71704563,1.1
JPM,JPMorgan Chase,Finance,2025-02-06,167.54,167.85,166.11,167.57,36197798,1.1
JPM,JPMorgan Chase,Finance,2025-02-07,165.67,166.96,164.78,165.73,47908195,1.1
JPM,JPMorgan Chase,Finance,2025-02-10,165.72,166.17,165.14,165.52,45958470,1.1
JPM,JPMorgan Chase,Finance,2025-02-11,164.86,165.81,163.99,164.58,38072499,1.1
JPM,JPMorgan Chase,Finance,2025-02-12,166.35,168.4,165.44,167.15,46013102,1.1
JPM,JPMorgan Chase,Finance,2025-02-13,170.88,172.39,170.03,171.48,52409262,1.1
JPM,JPMorgan Chase,Finance,2025-02-14,171.17,171.5,170.06,171.24,61894324,1.1
JPM,JPMorgan Chase,Finance,2025-02-17,171.18,170.28,169.68,170.17,69451506,1.1
JPM,JPMorgan Chase,Finance,2025-02-18,171.6,173.3,171.15,172.19,46468034,1.1
JPM,JPMorgan Chase,Finance,2025-02-19,172.07,172.8,172.27,172.7,33331467,1.1
JPM,JPMorgan Chase,Finance,2025-02-20,172.18,172.98,170.95,171.8,58106532,1.1
JPM,JPMorgan Chase,Finance,2025-02-21,171.13,172.21,170.54,170.9,55357440,1.1
JPM,JPMorgan Chase,Finance,2025-02-24,176.74,176.46,176.16,176.18,65970708,1.1
JPM,JPMorgan Chase,Finance,2025-02-25,179.29,178.97,177.66,178.89,70562463,1.1
JPM,JPMorgan Chase,Finance,2025-02-26,172.85,172.51,171.97,172.5,41786098,1.1
JPM,JPMorgan Chase,Finance,2025-02-27,172.33,173.24,171.89,172.75,51451196,1.1
JPM,JPMorgan Chase,Finance,2025-02-28,176.43,176.54,174.95,176.3,78513787,1.1
JNJ,Johnson & Johnson,Healthcare,2024-03-01,129.29,129.28,128.37,128.89,44956773,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-04,129.03,129.19,128.66,128.94,43394922,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-05,126.83,127.34,126.75,127.01,48874321,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-06,128.2,128.18,127.63,127.81,50316329,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-07,127.55,128.22,126.57,127.33,49940590,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-08,127.02,127.44,126.17,126.76,45947272,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-11,126.36,126.91,126.52,126.74,32516545,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-12,125.78,126.26,124.85,125.54,49757635,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-13,124.96,125.8,124.88,125.16,59302137,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-14,125.02,125.31,125.0,125.11,41302823,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-15,125.23,125.14,124.07,125.08,27962159,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-18,124.3,124.29,123.45,124.07,29085507,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-19,122.93,123.94,122.13,122.41,68444602,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-20,124.11,124.47,123.6,124.3,46427276,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-21,121.76,122.59,121.9,122.44,63822634,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-22,121.33,121.21,120.52,120.89,40284562,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-25,122.34,122.8,121.99,122.25,63468227,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-26,122.96,123.55,121.69,122.61,44397764,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-27,122.63,123.94,122.85,122.86,40897406,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-28,122.87,122.93,122.13,122.85,51573335,0.6
JNJ,Johnson & Johnson,Healthcare,2024-03-29,120.84,121.96,120.71,121.45,56111523,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-01,122.35,123.03,122.17,122.35,47644116,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-02,121.2,122.37,120.54,121.56,51994725,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-03,120.57,121.52,120.59,120.73,66008748,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-04,119.86,121.92,120.11,120.26,38062441,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-05,118.44,118.67,117.67,118.22,70084511,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-08,118.3,120.05,118.73,118.98,45278841,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-09,120.27,121.26,120.24,120.63,65793344,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-10,118.8,118.93,118.47,118.66,47437801,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-11,119.62,120.35,119.81,119.92,50990246,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-12,117.39,117.26,116.73,117.25,60271017,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-15,116.04,116.83,115.45,116.59,51098366,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-16,115.34,115.67,114.98,115.59,40601234,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-17,116.26,117.1,115.5,116.08,55709381,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-18,117.23,117.23,116.5,117.1,58011507,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-19,119.56,119.23,119.1,119.17,41751835,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-22,117.22,117.85,116.93,117.57,47812617,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-23,117.18,118.09,116.3,117.15,42429144,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-24,117.95,117.71,117.22,117.57,38379730,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-25,118.91,119.63,118.81,119.11,47390591,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-26,118.89,118.98,118.95,118.96,59672205,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-29,118.5,118.27,117.99,118.01,49443115,0.6
JNJ,Johnson & Johnson,Healthcare,2024-04-30,118.15,118.24,117.69,117.88,48818764,0.6
JNJ,Johnson & Johnson,Healthcare,2024-05-01,117.92,118.38,117.0,118.28,51454248,0.6
JNJ,Johnson & Johnson,Healthcare,2024-05-02,119.1,119.07,118.65,118.84,54050879,0.6
JNJ,Johnson & Johnson,Healthcare,2024-05-03,120.4,120.49,119.74,120.41,66953088,0.6
JNJ,Johnson & Johnson,Healthcare,2024-05-06,119.3,119.41,118.61,118.83,47244028,0.6
